mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
824.1053768,824.1020348,824.1079619,383.502,379.323,385.902,6914.194996,6887.028083,2636.854492
227.1740027,227.1732845,227.174795,78.525,68.976,88.225,28171.86906,27520.36908,2634.85376
521.3320307,521.3312226,521.33259,41.988,36.339,48.658,21176.06816,19282.3106,2634.385498
51.02267429,51.02214669,51.02289091,69.816,63.386,76.965,14899.89878,14616.92281,2634.259033
535.3684463,535.3617416,535.3703581,33.169,30.419,37.099,5990.735543,5969.269349,2633.901367
739.514641,739.5096627,739.5217254,35.579,30.419,40.308,5773.648077,5483.550443,2633.743164
605.0042274,605.0006866,605.0065829,426.609,419.949,433.258,7889.153989,7788.365903,2632.859131
339.150268,339.1491412,339.1512304,54.317,51.777,56.607,6734.51095,6730.48595,2632.09082
492.3069443,492.3038432,492.3090991,109.813,103.113,123.842,38527.00858,37451.44806,2631.795166
1064.64832,1064.64524,1064.653604,30.419,24,32.389,5077.494334,5071.694091,2628.391113
288.2268153,288.2262475,288.2305264,161.129,155.89,167.499,7726.913579,6500.009427,2627.353271
847.4437965,847.4389908,847.4516145,35.579,26.529,44.498,8295.704112,8152.336318,2627.132813
123.0650549,123.0642084,123.0662307,178.668,173.098,184.527,15299.48437,15069.87969,2626.810059
413.0985108,413.0975228,413.0991272,117.893,111.403,128.681,32470.07957,32451.97881,2626.333252
566.3124584,566.3116214,566.3139349,31.559,29.239,33.949,6590.046636,6586.278636,2624.103027
680.4798212,680.4704111,680.4816673,177.068,168.318,184.527,6333.826918,6048.686784,2623.830078
1024.148015,1024.136888,1024.150287,32.389,28.289,35.579,7848.63154,7842.25279,2623.51001
472.1816601,472.1808589,472.1826157,281.3,276.5,287.969,11925.37893,11819.41759,2623.041504
445.7865729,445.7852828,445.7887769,155.119,147.21,161.129,13330.26513,13226.11374,2622.756592
808.6017393,808.5914694,808.6074347,34.779,33.169,40.308,3439.55252,3430.085452,2621.300537
808.5698185,808.5642297,808.5784699,36.339,32.389,42.828,5808.85579,5603.36398,2621.059082
492.6603492,492.6566484,492.6639075,33.169,30.419,35.579,4764.885246,4760.585246,2621.047852
174.1012885,174.1004647,174.1028587,61.097,57.357,66.497,10639.70312,10619.90189,2620.824463
210.1318978,210.1297413,210.1324282,176.208,169.989,181.617,16634.37103,14922.02616,2620.05957
442.6066426,442.605707,442.6115303,30.419,28.289,33.169,4153.256306,4149.352306,2619.877197
283.1639138,283.1631918,283.1652831,393.801,390.551,396.291,7816.41472,7811.49472,2619.749268
570.3823586,570.377643,570.3897693,35.579,30.419,41.988,7492.52143,6903.411218,2618.922363
322.1275053,322.1268918,322.1281364,359.384,356.864,361.074,6651.77451,6648.40651,2618.332275
873.8943585,873.8926659,873.9068711,336.186,331.916,340.965,5197.262038,5190.680947,2616.585449
268.0477885,268.0465183,268.0490055,103.863,97.204,116.232,30846.10839,30615.40544,2616.431641
330.2618629,330.2615271,330.2633254,185.317,183.067,187.927,5561.612542,5557.562542,2616.125
966.5470616,966.544769,966.5513592,164.459,159.649,171.589,11220.658,11064.71608,2615.647705
551.2766092,551.2753641,551.2771815,386.622,384.332,388.062,5242.929628,5239.945628,2614.737305
588.4052033,588.4038108,588.4064002,189.677,183.067,195.646,11422.57205,11223.9129,2613.851074
119.0716911,119.0710918,119.0722336,171.589,166.719,177.068,7639.098659,7628.749659,2613.50708
142.0964707,142.0961591,142.0966742,358.534,356.864,364.293,13375.28458,13005.36339,2613.171143
338.1657532,338.1641547,338.1664393,311.547,307.378,314.807,8143.395641,8105.100314,2613.042725
278.24562,278.2448669,278.2489105,35.579,30.419,44.498,10053.16512,9751.921365,2612.938965
244.2253773,244.2249322,244.2257321,75.436,68.126,80.995,22559.53623,22055.26871,2612.400879
299.1060678,299.1035759,299.1076999,142.991,134.631,147.21,20119.94272,20108.20232,2611.911133
388.1453749,388.1441482,388.146273,187.927,183.067,191.417,12304.41363,11636.59419,2611.591797
585.8255606,585.8236411,585.8272267,32.389,27.4,34.779,7907.158521,7900.701896,2611.514404
932.1312786,932.1295417,932.1346047,137.791,131.621,144.61,10821.54586,10688.07606,2611.081299
755.5811035,755.5722337,755.5839034,36.339,21.68,50.927,5926.173839,5761.101314,2610.891357
405.1695649,405.1669347,405.1757209,448.147,414.18,466.876,33392.38093,29993.41961,2610.879883
249.2552575,249.2541464,249.2556354,127.952,121.252,133.111,7347.741444,7248.478098,2609.922607
623.4205326,623.4145406,623.4250785,33.169,30.419,35.579,6637.97661,6631.50641,2609.886963
623.3192345,623.3172123,623.3293406,169.128,164.459,173.098,7411.630492,7283.49504,2608.633545
186.5299008,186.5291535,186.5307893,73.906,66.497,81.845,19312.10841,19284.09314,2608.391357
346.3294818,346.3287878,346.3305207,81.845,68.976,88.965,33481.56334,32893.3264,2608.217041
632.4262865,632.4224671,632.4303124,31.559,24.819,37.099,4249.499997,4215.071775,2607.487305
677.7682491,677.7674996,677.7730097,29.239,27.4,32.389,5405.241399,5401.250199,2606.171387
701.4539565,701.4514808,701.4627076,33.949,27.4,38.718,8467.52648,8396.428693,2603.546387
130.1578758,130.1567844,130.158335,149.69,143.76,155.89,6372.99841,5633.836741,2602.676758
323.1305239,323.1284296,323.1328264,74.666,70.656,79.315,15345.44978,14859.56908,2600.838379
566.1369385,566.1352846,566.1399662,413.36,407.61,419.949,11857.74446,11418.21863,2599.31543
356.7387866,356.7359725,356.7408581,33.949,28.289,39.488,8566.963053,8524.282931,2598.473389
321.1632757,321.1625873,321.1637577,416.659,371.903,464.466,123465.8358,120614.0349,2598.045898
492.3067393,492.3058782,492.3077051,96.444,83.485,103.113,35428.65049,34371.04678,2598.000977
313.1173695,313.1160883,313.1181694,383.502,380.162,385.902,7856.209845,7699.277617,2597.986084
533.3358012,533.3328349,533.3437856,39.488,34.779,47.818,12699.71895,12270.27221,2594.052002
587.376055,587.374642,587.377669,120.422,106.803,136.151,33175.82844,32420.26076,2593.871826
824.5498261,824.5486973,824.5516905,33.169,30.419,34.779,6884.905272,6881.417272,2591.797607
910.6900506,910.6868539,910.6960019,336.186,332.726,340.195,5653.04988,5646.410769,2590.83374
641.5489713,641.5448399,641.5519187,127.222,121.252,131.621,5306.849636,5299.671097,2590.325439
837.956185,837.9531864,837.9591631,336.186,331.916,338.585,4492.697935,4487.696185,2589.642822
571.3526708,571.3470916,571.3582443,35.579,31.559,41.158,7574.443805,7353.754032,2589.619141
453.1468862,453.1465404,453.150642,392.131,389.082,395.461,6370.574904,6324.784202,2589.044189
465.3583386,465.3555741,465.363419,131.621,121.252,152.38,43995.5247,42504.33761,2587.665527
367.3734965,367.3729417,367.3750632,32.389,30.419,37.908,5349.365656,5343.458777,2586.887207
829.514674,829.5124256,829.5172386,38.718,33.169,45.338,14794.29728,13849.94847,2586.27002
559.3117402,559.3067443,559.3150308,165.969,161.129,170.848,8959.028705,8635.021926,2586.24292
383.3141595,383.3117518,383.3165673,158.149,151.49,160.389,6980.834028,6969.209374,2586.223877
877.5237355,877.5226869,877.5309193,29.239,27.4,35.579,6306.389867,6297.970002,2586.039307
431.3888489,431.3850599,431.3922672,165.209,161.949,168.318,5815.387131,5809.814256,2585.889648
828.5099377,828.5053605,828.5136227,62.597,56.607,71.486,27092.94424,25843.82102,2585.710693
286.1364467,286.1327823,286.1384566,129.401,116.232,133.111,21583.80255,19975.42112,2585.626953
733.603949,733.5996572,733.6091955,31.559,25.669,34.779,6157.892167,6065.043334,2585.563232
400.2300396,400.2273616,400.2318543,250.712,246.583,256.452,6834.297506,6823.692096,2585.518066
737.4618699,737.4550606,737.4632321,160.389,155.119,165.969,5537.569829,5278.591691,2584.91626
387.2729827,387.2722827,387.2749785,147.21,140.411,153.3,12194.50124,12100.08646,2584.475342
433.0859181,433.080683,433.0898087,284.71,274.11,293.099,6581.23896,6458.305612,2583.954102
730.9613084,730.9572972,730.9643987,31.559,24.819,33.949,5816.588748,5810.197748,2581.663818
759.9970678,759.9882409,760.0031733,32.389,26.529,34.779,9104.766984,9097.433651,2581.354004
267.1102794,267.1095061,267.1114404,51.777,49.438,55.097,5568.858611,5532.062129,2579.973389
418.6018079,418.5979434,418.6032686,33.169,28.289,38.718,6785.272287,6774.694968,2579.881836
565.359222,565.3575565,565.3607027,41.158,31.559,48.658,23143.06168,21110.79605,2579.508057
284.156017,284.1547362,284.1567139,197.936,193.137,202.836,12917.00798,12878.6399,2577.603027
107.0884767,107.0875857,107.0894146,293.899,290.159,299.218,7240.228281,7216.951016,2577.566895
1077.761904,1077.757521,1077.770019,35.579,29.239,41.988,6255.227346,6231.370798,2577.032959
651.1158938,651.1127569,651.1167734,138.651,132.361,144.61,10731.06946,10635.39528,2576.979492
526.0176862,526.0155227,526.0202958,61.097,54.317,66.497,11866.82558,11840.4546,2576.345215
328.2028959,328.2014396,328.2055956,78.525,69.816,90.454,26820.44905,23029.43319,2575.774658
577.1811675,577.1803949,577.1833146,322.897,316.447,329.456,12430.50261,12356.19545,2575.481201
866.0942543,866.0856312,866.1002756,36.339,33.949,41.158,5510.084317,5459.557626,2575.129395
402.4983862,402.4974433,402.5020133,30.419,27.4,33.169,4975.733924,4970.926424,2573.261475
490.312024,490.3091758,490.3156789,169.128,156.64,177.928,23289.85758,22258.1996,2571.747314
180.074975,180.0737197,180.0752096,405.971,402.741,408.43,8450.317423,8445.441137,2571.329102
126.0654821,126.0648434,126.0667295,203.676,189.677,206.176,11011.44981,10969.89978,2571.041992
289.1589591,289.1580831,289.1599584,51.777,49.438,55.097,6029.430863,6015.688979,2570.852539
43.0177224,43.01760544,43.0182353,214.975,207.815,221.114,18300.22353,14195.27933,2570.250488
97.07499132,97.07449065,97.07522514,340.965,334.326,346.385,14195.6729,13666.08979,2569.856934
1126.825043,1126.819437,1126.833053,57.357,53.507,61.097,8433.562503,8390.483094,2569.540771
841.5177343,841.5132421,841.5228864,30.419,23.19,37.099,10418.02911,10245.47559,2569.28833
546.3106328,546.306161,546.3120432,114.513,108.273,119.592,9475.2809,9298.821855,2568.156738
126.1012521,126.1009205,126.1014891,376.013,364.293,378.492,23822.55107,23531.24015,2566.837891
340.0606424,340.0555594,340.0634329,362.724,359.384,366.483,6274.738458,6230.136162,2566.645264
600.1864044,600.1824655,600.1892832,361.074,355.214,364.293,5938.312301,5904.462518,2565.441406
803.1666535,803.1644466,803.1688074,96.444,89.714,101.654,15530.48821,15519.29446,2565.354248
228.1030591,228.1007966,228.1045848,249.052,240.803,254.762,16449.94424,15874.69161,2564.735352
564.2803781,564.2736034,564.2824298,180.888,174.548,186.187,7564.975353,7442.297128,2564.704346
568.3833163,568.3812229,568.3864502,64.197,48.658,82.685,42103.85958,39898.03503,2564.631836
53.0018402,53.00170063,53.00190071,171.589,165.209,177.068,9954.193629,7911.331828,2564.609375
541.2752895,541.2710513,541.2831155,32.389,27.4,37.099,7996.215142,7920.15007,2564.431885
1010.145781,1010.133451,1010.146153,30.419,26.529,32.389,4518.658241,4513.774908,2562.901367
839.0579909,839.0530881,839.0642373,33.169,29.239,35.579,7599.495806,7594.061521,2562.676025
290.29381,290.2924372,290.2943035,172.338,169.128,177.928,6367.798738,6359.798738,2562.489746
411.2825993,411.2791715,411.2852171,33.949,27.4,40.308,9015.00661,8573.412536,2562.048584
727.5882546,727.576994,727.5932532,32.389,28.289,35.579,5203.780606,5197.401856,2561.875977
796.5229656,796.5174422,796.5318267,144.61,137.791,147.21,10632.55511,10617.42134,2561.654053
242.1659251,242.1637975,242.1675419,169.989,164.459,177.928,12436.67763,12335.52439,2559.755615
149.0586006,149.0583138,149.0591508,217.935,214.975,224.424,8156.013341,8147.351757,2558.952393
685.5596847,685.55712,685.5631386,175.368,171.589,180.888,7177.488873,7057.465059,2558.630615
566.4232707,566.4215358,566.4239542,190.547,183.788,197.196,10699.03617,10576.36276,2556.370117
408.1883308,408.184544,408.1889794,177.068,173.098,180.888,6885.160262,6704.424342,2555.37915
448.3598049,448.359069,448.3604779,73.136,59.597,86.735,33525.65161,30196.4808,2554.970459
730.4166579,730.411358,730.4240697,33.169,29.239,40.308,11841.93436,11733.87685,2554.896729
146.0802426,146.0798176,146.0807207,272.481,265.161,278.91,11865.87623,11794.42187,2554.549316
440.6613781,440.6582792,440.6628145,31.559,28.289,33.169,3818.003374,3814.099374,2553.124268
688.4127504,688.4095387,688.4157419,75.436,67.326,82.685,14531.06275,14417.39156,2550.866943
412.4773506,412.4753148,412.4804941,105.333,102.383,111.403,5672.562534,5663.542534,2550.666748
801.0297157,801.0274663,801.0387555,31.559,26.529,34.779,5585.59679,5579.180124,2548.419922
780.9686629,780.9639071,780.9745233,30.419,27.4,33.169,3692.701374,3687.893874,2548.083496
450.0810927,450.0793505,450.0826817,412.53,407.61,419.12,9459.543731,9363.085625,2547.369385
322.5510257,322.549004,322.5522913,31.559,27.4,33.949,5813.594363,5807.980934,2547.341309
369.5965426,369.5964003,369.596575,51.777,50.177,54.317,3934.412361,3931.100361,2547.338623
386.1640731,386.1585409,386.1653761,185.317,183.067,191.417,5200.658902,5048.190535,2546.862549
469.271325,469.268689,469.2755317,63.386,58.847,68.126,12687.79963,12679.29388,2546.377197
382.1737571,382.1729767,382.1743756,189.677,183.067,193.137,10651.07945,10445.7916,2546.142334
287.0796486,287.0792301,287.0809119,53.507,50.927,58.847,7902.35786,7354.517628,2546.013428
363.2565953,363.2554735,363.2610904,37.099,34.779,41.988,4882.799774,4781.310602,2545.60083
931.6312043,931.6282056,931.6330071,137.791,133.111,144.61,11253.3867,11194.05523,2544.831787
328.0362704,328.035906,328.0368587,266.781,262.101,274.11,16455.5753,16335.58638,2543.99585
335.1003083,335.0999224,335.100486,201.156,198.686,202.836,5222.195104,5218.875104,2542.978027
496.3160914,496.314437,496.3180147,50.177,45.338,51.777,4161.246969,4144.519542,2542.888184
924.639474,924.6266105,924.647855,36.339,33.949,44.498,5865.826617,5643.662407,2538.91333
998.6978125,998.6946535,998.7026973,51.777,50.177,57.357,4439.008073,4407.023338,2538.360107
177.9469212,177.9461958,177.947231,412.53,407.61,419.12,7543.701008,7532.191008,2538.214111
156.0756028,156.0753966,156.0756846,392.972,387.342,400.431,26192.09485,25697.8919,2535.8125
264.0376258,264.0371215,264.0383512,436.548,431.619,441.518,11331.74982,10437.41365,2535.669189
528.2554883,528.250666,528.2558833,51.777,49.438,55.097,5608.341038,5589.021552,2535.364258
370.7332118,370.7300241,370.734451,141.241,131.621,154.22,17400.00356,17359.04293,2535.038574
56.04916484,56.0490077,56.04935163,371.103,365.753,376.842,11501.14057,9149.224109,2532.364258
301.1774825,301.1765102,301.1822522,37.099,30.419,41.988,4040.149981,3789.591655,2532.237061
551.9690571,551.9627916,551.9701757,335.186,330.276,340.965,4593.332232,4587.576617,2531.956787
928.7393838,928.7361081,928.7417434,336.186,332.726,339.405,7603.351934,7597.507809,2531.042236
162.0902846,162.088939,162.0911263,37.099,34.779,42.828,7647.69852,7249.595702,2530.777832
318.1353959,318.1341458,318.137063,358.534,353.554,362.724,10339.29208,10229.60294,2530.223389
240.2322603,240.2310313,240.2340678,33.169,30.419,34.779,6336.226922,6332.738922,2529.625977
1027.533603,1027.529662,1027.536451,75.436,66.497,84.335,23001.93826,22984.10026,2529.529541
726.5552997,726.553129,726.5565426,39.488,37.099,46.168,8820.331672,8185.622763,2528.842773
326.3761417,326.3738078,326.3772783,114.513,108.273,120.422,9251.360727,8856.718259,2528.671387
344.038138,344.0368021,344.0391607,96.444,88.225,103.863,20688.75964,20553.94409,2528.115967
368.3496673,368.346834,368.3504839,107.543,98.694,116.232,7788.123582,7492.148039,2527.956055
953.1289365,953.1273567,953.141252,32.389,29.239,34.779,6923.598005,6918.981339,2527.872803
140.0007395,140.0005766,140.0009123,550.448,534.7,561.158,57722.97585,57696.02789,2527.400635
174.1476602,174.1472292,174.148404,192.277,186.187,197.936,6249.984041,6230.355926,2525.600098
997.5652658,997.5608099,997.5674448,244.073,239.993,247.412,7579.186417,7567.941942,2525.397705
296.5930843,296.590062,296.5943375,33.169,29.239,35.579,4551.51507,4546.080784,2524.632568
743.530651,743.5276624,743.5328391,176.208,169.989,179.408,8192.366769,8070.684796,2523.004395
282.2771841,282.2765013,282.2775516,95.694,87.475,103.863,18130.32481,17218.70279,2520.962402
860.0441341,860.0405571,860.0474875,61.097,51.777,64.997,12213.31907,12191.35494,2520.638916
225.1086128,225.1079643,225.1091902,314.807,313.178,317.257,6301.819482,6298.556282,2520.086914
312.3239519,312.3225956,312.3252276,58.107,50.927,64.997,16753.1389,15825.94165,2519.89624
356.7068863,356.7040374,356.7096258,31.559,24.819,33.949,5116.977806,5110.586806,2519.76001
276.1902727,276.1856074,276.1929353,187.057,183.788,193.137,5593.521967,5546.897086,2517.319092
937.5767491,937.5532427,937.5787468,195.646,189.677,201.156,4710.117251,4636.68726,2516.837158
320.2868084,320.2853022,320.2888249,27.4,21.68,30.419,5157.511691,5150.520491,2516.158691
482.307282,482.3049318,482.3083974,113.753,107.543,118.772,13955.7027,12575.87663,2516.1521
565.2676306,565.2645792,565.2704948,161.129,155.119,166.719,8624.2022,8412.632,2516.071045
383.1691311,383.1681573,383.1715919,313.997,310.718,318.867,8624.553151,8422.752753,2515.937256
621.764956,621.7628412,621.7677057,132.361,126.452,138.651,11773.99729,11722.8316,2515.078613
597.4061166,597.4042417,597.4070236,61.097,55.097,66.497,14027.66243,13952.48068,2515.065186
411.1191569,411.1182596,411.1205931,221.935,215.705,227.754,12008.07401,11584.37731,2514.727295
630.3297014,630.3262374,630.3346362,159.649,148.09,173.098,9082.440613,8430.830297,2513.313965
1010.594218,1010.587328,1010.597956,31.559,27.4,33.949,6452.897659,6447.284231,2513.265625
381.3101323,381.3089978,381.3135978,50.177,42.828,55.847,7396.415681,6881.428535,2512.83667
71.95103871,71.95084181,71.95126191,90.454,83.485,97.204,27449.2534,26890.63203,2512.669189
544.2225818,544.2200963,544.2251807,26.529,21.68,29.239,5792.843631,5786.124519,2511.016602
